,0
174,0.0904350789
175,0.1445105339
176,0.126125145
177,0.12667271679999997
178,0.1080367852
179,0.1026628377
180,0.16128507979999998
181,0.13046606730000002
182,0.13529733230000002
183,0.15883303740000002
184,0.1456997262
185,0.12873708339999998
186,0.1505313616
187,0.1024404775
188,0.14168653260000003
189,0.1213076182
190,0.12956072049999998
191,0.1408565799
192,0.0762566267
193,0.0457486532
194,0.0799857933
195,0.05354869920000001
196,0.0398308592
197,0.1325091042
198,0.13437024079999998
199,0.08705103759999999
200,0.0866583219
201,0.1046505737
202,0.15967350630000002
203,0.1486053611
204,0.12759474939999998
205,0.1426479682
206,0.1181267359
207,0.15116138350000002
208,0.1552013478
209,0.15545842140000002
210,0.13696867100000001
211,0.1421364732
212,0.1536519005
213,0.11966695619999998
214,0.12321571100000002
215,0.1112209309
216,0.10816121409999999
217,0.09001495929999999
218,0.11718384720000001
219,0.0607994979
220,0.05848812400000001
221,0.11187507420000001
222,0.12886686760000002
223,0.080154824
224,0.10257392090000002
225,0.084682593
226,0.1028155506
227,0.0682506485
228,0.0885058411
229,0.013647074300000001
230,0.0853631548
231,0.0864985826
232,0.0677622783
233,0.0933405031
234,0.048939683000000005
235,0.0730884875
236,0.060511155000000004
237,0.10464675870000002
238,0.08531852079999999
239,0.1135279458
240,0.0440379293
241,0.11835097809999999
242,0.0609541097
243,0.0627287325
244,0.07013812420000001
245,0.0701381242
246,0.067019924
247,0.0603356375
248,0.07771791320000002
249,0.0579003385
250,0.027163594899999997
251,0.015348801199999998
252,0.047594857399999996
253,0.0485886517
254,0.0672949633
255,0.0459640167
256,0.0317177316
257,0.0910408489
258,0.044848169800000004
259,0.0405077741
260,0.043774871199999996
261,0.047920258400000006
262,0.0172185755
263,0.041445845
264,0.0231993143
265,0.018533484200000002
266,0.023422604899999998
267,0.05978415079999999
268,0.04196986479999999
269,0.0441224659
270,0.038428906400000004
271,0.04195302669999999
272,0.0519164468
273,0.05011391899999999
274,0.038225492099999994
275,0.05313898130000001
276,0.0627057172
277,0.0421080562
278,0.054495911200000004
279,0.039084565
280,0.0343862578
281,0.04470507729999999
282,0.012837135199999999
283,0.019483909100000002
284,0.0090095056
285,0.0057996957
286,0.0191312043
287,0.030056313999999994
288,0.023477063
289,0.029708802799999996
290,0.0312507225
291,0.018465587899999997
292,0.012559011500000003
293,0.0197313447
294,0.0185033231
295,0.0183191687
296,0.0192410241
297,0.033263528
298,0.0233175215
299,0.024030494700000002
300,0.0208238701
301,0.0173501478
302,0.0168809708
303,0.0159169568
304,0.0258437704
305,0.0250960595
306,0.0170013387
307,0.018426663399999998
308,0.0204701287
309,0.0174233765
310,0.013527439799999999
311,0.021613495399999995
312,0.0259489264
313,0.0063530411999999994
314,0.004399144
315,0.008313366800000001
316,0.009266481699999999
317,0.0128453899
318,0.0111457376
319,0.0106420219
320,0.0123436941
321,0.0213340908
322,0.0173965074
323,0.0211069423
324,0.0130330958
325,0.0086563401
326,0.0031562312000000003
327,0.008150528700000001
328,0.0057768363
329,0.0153694569
330,0.0038160019
331,0.0117359731
332,0.0123756662
333,0.016611800599999997
334,0.0171989614
335,0.0156689576
336,0.0139290251
337,0.0037761755000000003
338,0.0050450215999999996
339,0.01075029
340,0.0094534442
341,0.0055765201
342,0.006885830599999999
343,0.004328263200000001
344,0.004024551900000001
345,0.004878800399999999
346,0.010634313100000002
347,0.0047444309999999995
348,0.0071535611
349,0.0079371576
350,0.0105278394
351,0.0169462675
352,0.0037224050000000002
353,0.0048825676
354,0.0109611446
355,0.012313619799999998
356,0.0042509293
357,0.005985697900000001
358,0.0044626116
359,0.007085170099999999
360,0.007529424900000001
361,0.007341493000000002
362,0.007977857500000001
363,0.0077256457
364,0.0126170057
365,0.0031181001
366,0.004850709
367,0.0085066241
368,0.013586847099999999
369,0.0038712510000000005
370,0.009521627300000002
371,0.013554416500000003
372,0.008068465899999998
373,0.0075149196
374,0.014286375100000004
375,0.0034384583999999994
376,0.007302621099999999
377,0.0009827004
378,0.0045121049
379,0.014958525700000003
380,0.0035533822
381,0.015137965099999998
382,0.0029539080000000003
383,0.017298425
384,0.0020841464
385,0.0029016178
386,0.010677744899999998
387,0.0063769142
388,0.00702443
389,0.015633515
390,0.007306686999999999
391,0.0154775436
392,0.012412715699999998
393,0.0085780357
394,0.0094210848
395,0.006862879499999999
396,0.027543766199999997
397,0.026652675799999997
398,0.0348067035
399,0.0298654212
400,0.0049552765
401,0.0106353236
402,0.017531630299999997
403,0.0178653745
404,0.015595470699999999
405,0.005378033900000001
406,0.0261348222
407,0.0252300686
408,0.013602604800000001
409,0.0124166029
410,0.022518765700000002
411,0.010718998799999999
412,0.0101480779
413,0.0273910935
414,0.010511546600000001
415,0.0104999682
416,0.015104927699999998
417,0.0119184086
418,0.013634616400000002
419,0.032551466099999996
420,0.0124409555
421,0.0172929711
422,0.013317829499999998
423,0.028307322700000005
424,0.0260377308
425,0.030156785399999997
426,0.013981559300000002
427,0.025749281700000005
428,0.021125035099999998
429,0.05375012729999999
430,0.028459886299999997
431,0.0399292022
432,0.0221787659
433,0.024905708800000002
434,0.029364521799999998
435,0.0339642653
436,0.040827775200000006
437,0.037199236
438,0.04617960110000001
439,0.0534770012
440,0.053882500099999994
441,0.049268582899999996
442,0.0515635434
443,0.06311785169999999
444,0.0893442637
445,0.053516351799999994
446,0.061650087499999985
447,0.0782227961
448,0.0477050391
449,0.044928609300000005
450,0.0541815234
451,0.0431352548
452,0.0398965756
453,0.0119889151
454,0.021711321400000004
455,0.025538102100000005
456,0.0251539641
457,0.0541006738
458,0.0568700526
459,0.0510063585
460,0.027162565399999998
461,0.011280711899999999
462,0.029698397100000003
463,0.04518055549999999
464,0.014813677400000003
465,0.0548138683
466,0.04768568790000001
467,0.0705418538
468,0.07652960090000001
469,0.0958299501
470,0.0805425399
471,0.0663411904
472,0.07575989659999999
473,0.10054158170000001
474,0.07926014170000001
475,0.09346478329999999
476,0.1273449634
477,0.077713548
478,0.1302770304
479,0.0781211084
480,0.0770662526
481,0.09303002140000001
482,0.0921526056
483,0.1232698864
484,0.0565563424
485,0.07358184320000001
486,0.086917248
487,0.09293922069999999
488,0.09063660180000001
489,0.07545553389999998
490,0.0925121515
491,0.1009492832
492,0.0965731201
493,0.0841702684
494,0.0547048421
495,0.1183972905
496,0.057797839000000004
497,0.09756351249999999
498,0.09982546090000001
499,0.0932878207
500,0.10745658710000001
501,0.10907207940000001
502,0.0544816266
503,0.089332386
504,0.14304947480000002
505,0.11864025500000001
506,0.0772243416
507,0.0836796839
508,0.036203190399999995
509,0.0801410283
510,0.0554579324
511,0.06055930999999999
512,0.0405498434
513,0.058936095200000004
514,0.1089300778
515,0.09657312009999999
516,0.08211900750000001
517,0.10064171929999999
518,0.11228617829999998
519,0.088454927
520,0.0997365339
521,0.1013833935
522,0.10096380429999999
523,0.06992104290000001
524,0.08852461
525,0.0642291337
526,0.05642823229999999
527,0.113716458
528,0.10885573659999999
529,0.11608657589999997
530,0.0876458959
531,0.11273070919999999
532,0.1014739586
533,0.1148097907
534,0.0571847032
535,0.05848812400000001
536,0.0925312061
537,0.1001282934
538,0.11101639649999999
539,0.145869859
540,0.1264848455
541,0.11872114899999997
542,0.08703231790000002
543,0.08242247800000001
544,0.0925312061
545,0.1612850798
546,0.15128668080000002
547,0.15128668080000002
548,0.122388011
549,0.1380263673
550,0.14084218119999997
551,0.10100315949999998
552,0.1431022259
553,0.12366700150000001
554,0.13394462550000003
555,0.06759207
556,0.10129948550000001
557,0.05547507780000001
558,0.07841914359999999
559,0.07530773189999998
560,0.093634472
561,0.12366700149999998
562,0.15123873300000001
563,0.148045374
564,0.14376925340000002
565,0.12542324239999997
566,0.12188760530000001
567,0.15361100419999998
568,0.1406207512
569,0.1356062928
570,0.1514102124
571,0.12608731369999998
572,0.10887261649999999
573,0.1078475945
574,0.09997709750000001
575,0.0800397944
576,0.07736036859999999
577,0.0523138239
578,0.09266898929999999
579,0.116586904
580,0.04118383770000001
581,0.06918097409999999
582,0.139279183
583,0.1259796592
584,0.09854567389999999
585,0.10825020459999998
586,0.10825020459999998
587,0.1117040256
588,0.0968426956
589,0.0815079456
590,0.11404396910000003
591,0.10718793410000002
592,0.1332207497
593,0.13638494639999998
594,0.09873111400000001
595,0.1465772629
596,0.1413003762
597,0.1066643662
598,0.026805843000000003
599,0.07858594249999999
600,0.08323358039999999
601,0.136145728
602,0.13226241720000004
603,0.1173882173
604,0.049884612599999996
605,0.0532064702
606,0.025707931099999998
607,0.0311532381
608,0.0348928256
609,0.0190476911
610,0.0186171715
611,0.05311284850000001
612,0.0636116436
613,0.0644564035
614,0.0727680312
615,0.06445640350000001
616,0.061945125200000006
617,0.054841152500000004
618,0.060052491599999994
619,0.0583570216
620,0.07643648280000001
621,0.06687987199999999
622,0.0837056622
623,0.019795229500000004
624,0.053930927000000004
625,0.049115054
626,0.049051703599999996
627,0.08336706629999999
628,0.0461703343
629,0.047473274100000004
630,0.015494170500000001
631,0.0184355962
632,0.030741452100000004
633,0.0431538405
634,0.0187470535
635,0.05331614220000001
636,0.031349862699999995
637,0.0380162357
638,0.0464897662
639,0.0337457322
640,0.03974235709999999
641,0.0423204354
642,0.0236663856
643,0.034319347800000004
644,0.04967076930000001
645,0.028880963400000004
646,0.029694094699999996
647,0.017074493000000003
648,0.027054575200000004
649,0.029099309599999994
650,0.038602055999999996
651,0.05270633140000001
652,0.019676972100000002
653,0.06187452849999999
654,0.05904389880000001
655,0.06250396220000001
656,0.0235725943
657,0.015405469799999998
658,0.0220245449
659,0.025436380599999996
660,0.033281934
661,0.0221732245
662,0.0117052904
663,0.012043864800000002
664,0.008416564599999999
665,0.0189929307
666,0.0198801904
667,0.0189929307
668,0.019755288200000002
669,0.0233478887
670,0.0179127782
671,0.022935021699999995
672,0.0186855384
673,0.021079398000000003
674,0.023764169199999997
675,0.0073933102
676,0.015917134399999998
677,0.027182290200000004
678,0.020774000499999997
679,0.024527562800000003
680,0.0086596552
681,0.009126972399999999
682,0.0185757347
683,0.018761963399999998
684,0.0174602082
685,0.018825578399999997
686,0.020372441999999998
687,0.020107454400000002
688,0.015603897299999997
689,0.010687895999999999
690,0.0203287569
691,0.0203034661
692,0.0059854266000000005
693,0.0077620226
694,0.0078351693
695,0.0056789416
696,0.008806302999999998
697,0.010952351499999999
698,0.0137794521
699,0.0185787198
700,0.0066888717
701,0.0037906138
702,0.007693339599999999
703,0.0030783353
704,0.014377664099999998
705,0.0052354168999999996
706,0.0045062439
707,0.0053000779
708,0.0056573108999999995
709,0.004139449599999999
710,0.0068903407
711,0.0038300358
712,0.007734704600000001
713,0.0043056566999999995
714,0.0064275578
715,0.002289336
716,0.0127006963
717,0.009852011800000001
718,0.007084459499999999
719,0.0154046304
720,0.0041221806
721,0.0084537042
722,0.0052957722
723,0.0071571809
724,0.0050687146
725,0.007001394499999999
726,0.0122236818
727,0.0081014547
728,0.0050191467
729,0.0060616412000000005
730,0.008068465899999998
731,0.0095553448
732,0.015546480399999998
733,0.0054840948
734,0.004446184200000001
735,0.007453593700000001
736,0.004930221100000001
737,0.0019218548000000002
738,0.0064258255
739,0.013450673
740,0.0129116328
741,0.0023675329
742,0.011173272000000001
743,0.006431711300000001
744,0.006165403
745,0.009331858799999999
746,0.0026848816000000003
747,0.0140099555
748,0.0009727938000000001
749,0.0033789464
750,0.0106730995
751,0.018095236100000002
752,0.0193358882
753,0.0112111439
754,0.003583345999999999
755,0.0125242835
756,0.0100267086
757,0.0063719443
758,0.020587209000000002
759,0.025283482399999994
760,0.012042873300000001
761,0.021603427799999998
762,0.0148124277
763,0.029293118500000003
764,0.015163684900000002
765,0.0095971088
766,0.0087260561
767,0.025679218400000002
768,0.016243323999999996
769,0.0255791035
770,0.0330799248
771,0.0223470382
772,0.023509902500000002
773,0.0177507423
774,0.0122529628
775,0.023371334900000002
776,0.021122923300000002
777,0.015172775199999999
778,0.0169318009
779,0.05438223600000001
780,0.032006078300000004
781,0.014440953400000001
782,0.0285762533
783,0.010472518600000001
784,0.0207183892
785,0.013666743700000001
786,0.0120357578
787,0.034883265499999996
788,0.026333629899999995
789,0.0112342747
790,0.027154229699999997
791,0.0411796218
792,0.030866027599999995
793,0.03473551130000001
794,0.05166779219999999
795,0.0440960505
796,0.013662164999999999
797,0.028015091599999997
798,0.019375335200000003
799,0.0236180171
800,0.0467854777
801,0.0461226801
802,0.0575794753
803,0.024338021600000002
804,0.025221662099999997
805,0.050620380500000006
806,0.025647445499999998
807,0.0275030082
808,0.0250408352
809,0.0434391386
810,0.052977964
811,0.05973021580000001
812,0.041442541799999996
813,0.0441121082
814,0.0459729356
815,0.0598801419
816,0.0710642703
817,0.052833688999999996
818,0.08039473449999998
819,0.05163071210000001
820,0.0445603275
821,0.056819819400000006
822,0.06020051900000001
823,0.0924355996
824,0.1061858841
825,0.10774047660000001
826,0.0458554356
827,0.046448365600000006
828,0.044260466500000005
829,0.0704336079
830,0.0526726271
831,0.03904153639999999
832,0.0533466682
833,0.0651153002
834,0.07994143979999999
835,0.1193470724
836,0.05847663809999999
837,0.07027444050000001
838,0.0834236043
839,0.1178499224
840,0.0789305116
841,0.0819210155
842,0.0776733112
843,0.0846516668
844,0.08793889190000001
845,0.08073978379999999
846,0.066059084
847,0.072683071
848,0.10558136200000001
849,0.096215442
850,0.1179048023
851,0.13006781979999998
852,0.0813645751
853,0.072151656
854,0.0745779722
855,0.0965444262
856,0.0865348007
857,0.09328739429999999
858,0.0406541092
859,0.07661213260000001
860,0.08173350199999999
861,0.069360133
862,0.08503705609999998
863,0.11236477389999999
864,0.0958233082
865,0.09334038489999999
866,0.1193470724
867,0.060831568
868,0.10078321230000001
869,0.0833755706
870,0.11040886579999998
871,0.08740065660000002
872,0.1431399418
873,0.0798848663
874,0.11817291909999998
875,0.12280590720000002
876,0.12044328859999998
877,0.0932450067
878,0.0683614696
879,0.1183984876
880,0.12292102270000002
881,0.0985488944
882,0.0587393099
883,0.07734770930000001
884,0.0652361224
885,0.09158547649999998
886,0.078274267
887,0.11263192659999999
888,0.09962504470000001
889,0.1399310567
890,0.0752408296
891,0.078571813
892,0.0920143952
893,0.1704575846
894,0.12505588020000002
895,0.08555777919999999
896,0.07858914809999999
897,0.0912587966
898,0.08772138430000001
899,0.10040836639999999
900,0.1461850163
901,0.07751367760000001
902,0.1210911418
903,0.1541425815
904,0.12439117160000002
905,0.1097623468
906,0.08930157089999999
907,0.0792163787
908,0.12987519269999998
909,0.0883305851
910,0.1392075866
911,0.13920758659999996
912,0.1625613232
913,0.1275763266
914,0.1391870259
915,0.10314182280000002
916,0.134928365
917,0.1312121778
918,0.13205282440000002
919,0.12496298000000002
920,0.1329827651
921,0.09312557240000001
922,0.1196718171
923,0.1289513993
924,0.08512883069999999
925,0.0492732772
926,0.09916837209999999
927,0.14706946580000002
928,0.1309939494
929,0.149607982
930,0.14106216159999999
931,0.09333667779999999
932,0.1342120876
933,0.1594229737
934,0.1216663997
935,0.15764642550000002
936,0.12188760529999998
937,0.1507952103
938,0.13940163730000002
939,0.13616261540000002
940,0.15923672130000002
941,0.11943139660000002
942,0.1117090454
943,0.15309523649999998
944,0.0492453797
945,0.0980844984
946,0.10431785169999999
947,0.1452007039
948,0.14364460659999997
949,0.121453279
950,0.1430600179
951,0.1368233424
952,0.1233558007
953,0.1195408799
954,0.15417698529999999
955,0.1300390251
956,0.08514971839999999
957,0.1086182649
958,0.104570631
959,0.12162685980000001
960,0.1186359484
961,0.1109860976
962,0.1192825094
963,0.12881288360000004
964,0.0717086666
965,0.10712476209999999
966,0.0938958135
967,0.07353678570000001
968,0.1294433718
969,0.1122966886
970,0.0244450791
971,0.020553658
972,0.0584635425
973,0.07138305450000001
974,0.0821628236
975,0.10363679020000001
976,0.0932189193
977,0.0942021258
978,0.06055725270000001
979,0.06407422060000001
980,0.06031198429999999
981,0.08456689010000001
982,0.06600579599999999
983,0.06107714289999999
984,0.09912339899999999
985,0.09379073640000002
986,0.08905797270000002
987,0.0246245559
988,0.042866440299999996
989,0.043276862400000005
990,0.05559856769999999
991,0.0375066695
992,0.016260375199999996
993,0.037641019199999994
994,0.0517293361
995,0.07310185849999999
996,0.03831641749999999
997,0.0781595576
998,0.1046677367
999,0.016118622
1000,0.0301806125
1001,0.0229809795
1002,0.0254732236
1003,0.025463311499999995
1004,0.058396643000000005
1005,0.0359526405
1006,0.029831372799999995
1007,0.028331363999999998
1008,0.051716925299999994
1009,0.0317704168
1010,0.04763497539999999
1011,0.047482518099999996
1012,0.033793422399999995
1013,0.0375066695
1014,0.033793422399999995
1015,0.0443638643
1016,0.058513591099999984
1017,0.045145550199999995
1018,0.0227030213
1019,0.0191485774
1020,0.03740610309999999
1021,0.017285818200000004
1022,0.026883139700000003
1023,0.0258705797
1024,0.012838837799999999
1025,0.0234426904
1026,0.0134710991
1027,0.0150606784
1028,0.0170171349
1029,0.0173616132
1030,0.050220678799999995
1031,0.0160119173
1032,0.022025983500000002
1033,0.021186184000000004
1034,0.020212215899999997
1035,0.0191033268
1036,0.026406638
1037,0.0221061407
1038,0.0231406103
1039,0.0189071684
1040,0.0243970611
1041,0.015917134399999998
1042,0.0148699518
1043,0.017680810900000003
1044,0.0135133683
1045,0.0104347095
1046,0.0036292489999999998
1047,0.0073248532
1048,0.007469005199999999
1049,0.013666318899999998
1050,0.005880116100000001
1051,0.0046343148
1052,0.019677400200000004
1053,0.008122784800000001
1054,0.0056014624
1055,0.010220327400000001
1056,0.010791642799999997
1057,0.0142117558
1058,0.0135324852
1059,0.009041982100000002
1060,0.013732407299999999
1061,0.0206966106
1062,0.012949209500000003
1063,0.028457855900000002
1064,0.006354350899999998
1065,0.0061855536
1066,0.020875872999999996
1067,0.013552832999999997
1068,0.0028350352
1069,0.002917541
1070,0.0053588042
1071,0.0067303239000000015
1072,0.0071701873
1073,0.004278542599999999
1074,0.005430288199999999
1075,0.0096420672
1076,0.006223149600000001
1077,0.00273184
1078,0.0087242022
1079,0.012023229300000002
1080,0.007033753699999999
1081,0.015159932099999999
1082,0.0105495915
1083,0.004343206099999999
1084,0.0055001392
1085,0.0052238826
1086,0.014023666300000001
1087,0.00432761
1088,0.0045503507
1089,0.006682460300000001
1090,0.0035945675999999997
1091,0.0058279296
1092,0.0029000524
1093,0.0055440438000000005
1094,0.012612028899999999
1095,0.0075624734
1096,0.0031746819000000003
1097,0.0122078372
1098,0.004459689
1099,0.0097232333
1100,0.0146085567
1101,0.0067786524000000015
1102,0.004177793
1103,0.0032994954
1104,0.0168446712
1105,0.0035171906
1106,0.0070537843
1107,0.0079382336
1108,0.007881023400000001
1109,0.0020530846
1110,0.007296914
1111,0.0094226588
1112,0.0314257437
1113,0.010606721500000001
1114,0.0040626358000000005
1115,0.007181032299999999
1116,0.0095692025
1117,0.0087765124
1118,0.001404938
1119,0.014371675099999998
1120,0.0223307476
1121,0.0058683788
1122,0.0185427659
1123,0.003980342600000001
1124,0.022014914599999998
1125,0.0113808349
1126,0.0174357502
1127,0.0205474705
1128,0.032686948199999996
1129,0.018186457099999997
1130,0.0015317663999999999
1131,0.012986333799999996
1132,0.0355594657
1133,0.014178312700000001
1134,0.018084431300000002
1135,0.0224280016
1136,0.0109070656
1137,0.026278804300000003
1138,0.019676609400000003
1139,0.0324717965
1140,0.014913079300000001
1141,0.03456821089999999
1142,0.011408536300000001
1143,0.0365410942
1144,0.0384013834
1145,0.023146976300000004
1146,0.0298816162
1147,0.0059475037
1148,0.0191392205
1149,0.0058504749
1150,0.0234322013
1151,0.0136334449
1152,0.051690029400000004
1153,0.028127224
1154,0.022602768500000002
1155,0.055391629799999995
1156,0.048708614500000004
1157,0.0499861234
1158,0.0520038722
1159,0.0398965756
1160,0.0385508998
1161,0.0466636391
1162,0.051690029400000004
1163,0.05131040370000001
1164,0.0488644347
1165,0.0478412228
1166,0.013634616399999999
1167,0.0586110294
1168,0.018962065900000002
1169,0.0287765832
1170,0.0373542834
1171,0.0115866003
1172,0.025450596400000004
1173,0.0517579735
1174,0.0526726271
1175,0.049220741500000005
1176,0.0571925417
1177,0.05621039299999999
1178,0.06964539920000001
1179,0.06780178340000001
1180,0.0850469139
1181,0.044316405700000006
1182,0.0658734429
1183,0.0461634227
1184,0.046372932699999994
1185,0.09736558259999999
1186,0.0627565886
1187,0.055681763800000006
1188,0.0520541665
1189,0.052672627099999994
1190,0.0571925417
1191,0.049220741500000005
1192,0.0526726271
1193,0.0526726271
1194,0.11027840389999999
1195,0.1264351767
1196,0.06516017710000001
1197,0.1115096817
1198,0.0446906717
1199,0.0431147238
1200,0.0676383853
1201,0.1023073551
1202,0.053292853900000006
1203,0.0728757704
1204,0.09877154149999999
1205,0.10098599049999998
1206,0.0999671613
1207,0.08098990390000002
1208,0.0430982172
1209,0.045761085
1210,0.0591482594
1211,0.0715736389
1212,0.0534770012
1213,0.08715528019999999
1214,0.0814468027
1215,0.10154618769999998
1216,0.0977254055
1217,0.0876817387
1218,0.11207023280000002
1219,0.0846324863
1220,0.06424229830000001
1221,0.095476885
1222,0.0883914012
1223,0.1162270964
1224,0.077896205
1225,0.0735818432
1226,0.0636762871
1227,0.0229142169
1228,0.0505348135
1229,0.045901919599999993
1230,0.07577681210000001
1231,0.0915809015
1232,0.061436384600000005
1233,0.08621349279999999
1234,0.0685975
1235,0.08473224630000001
1236,0.12442394040000002
1237,0.0499210131
1238,0.06439933360000001
1239,0.057506140299999994
1240,0.09680320979999998
1241,0.09204701200000001
1242,0.10462823369999999
1243,0.1179865628
1244,0.10824572340000001
1245,0.0754796426
1246,0.1002365927
1247,0.10202735510000001
1248,0.1301400136
1249,0.1051974994
1250,0.087404955
1251,0.0351275073
1252,0.06791181360000001
1253,0.10537350919999999
1254,0.12316036459999999
1255,0.084692711
1256,0.07219210019999998
1257,0.0704339206
1258,0.0710724372
1259,0.0807521187
1260,0.08131163159999999
1261,0.11886557899999999
1262,0.15477027929999998
1263,0.1301400136
1264,0.1312592866
1265,0.130770012
1266,0.14362061929999997
1267,0.1422387823
1268,0.1274931096
1269,0.0565851651
1270,0.06449394039999999
1271,0.0467894045
1272,0.10713407230000001
1273,0.1578963213
1274,0.1465171713
1275,0.098609464
1276,0.0988659519
1277,0.1392075866
1278,0.0651677098
1279,0.0705904479
1280,0.12085632130000001
1281,0.0870460485
1282,0.12921701670000002
1283,0.08455991990000002
1284,0.0831010703
1285,0.1381231569
1286,0.0817189675
1287,0.1500012047
1288,0.1466789983
1289,0.1054858613
1290,0.1306840159
1291,0.1282331423
1292,0.1289065225
1293,0.1262729782
1294,0.13025992670000003
1295,0.1253207271
1296,0.14299566010000003
1297,0.1531769736
1298,0.1565332489
1299,0.1607125809
1300,0.1448511478
1301,0.046513875
1302,0.0785018506
1303,0.12270557439999999
1304,0.14770285040000003
1305,0.1429956601
1306,0.11174673839999998
1307,0.12712860449999996
1308,0.1203403364
1309,0.13028455199999997
1310,0.12321571099999999
1311,0.14849137429999998
1312,0.14290237779999998
1313,0.1451215231
1314,0.1417017644
1315,0.1364607066
1316,0.13503469199999998
1317,0.12288973560000001
1318,0.1360350497
1319,0.1200868567
1320,0.11978175869999999
1321,0.1021453677
1322,0.10454789099999999
1323,0.037947150699999994
1324,0.0747881059
1325,0.1160140932
1326,0.11109351410000001
1327,0.1132061521
1328,0.0761414063
1329,0.0675596267
1330,0.09858458569999999
1331,0.11221277249999999
1332,0.1235887712
1333,0.11741290739999999
1334,0.0590388688
1335,0.0637822764
1336,0.018790587799999998
1337,0.04026546980000001
1338,0.0777538244
1339,0.10582811349999999
1340,0.0901200899
1341,0.0682872329
1342,0.10355348689999996
1343,0.077279423
1344,0.10978233259999999
1345,0.10879347589999999
1346,0.0941358327
1347,0.08459700640000001
1348,0.0785849752
1349,0.07794291230000001
1350,0.0871338854
1351,0.0474138069
1352,0.024335048800000002
1353,0.04122845499999999
1354,0.057535275100000005
1355,0.06098024950000001
1356,0.09006774340000001
1357,0.0794066402
1358,0.052891625
1359,0.032236648199999995
1360,0.026145126299999998
1361,0.0656878935
1362,0.019738380500000003
1363,0.06177493180000001
1364,0.0386863071
1365,0.0311384256
1366,0.030600494099999997
1367,0.0406889102
1368,0.0506614594
1369,0.0455824873
1370,0.0239723019
1371,0.0216801275
1372,0.025201632800000002
1373,0.06559857899999999
1374,0.038830648300000006
1375,0.0563307068
